probe,ke,target,meanhA,meanErrhA,stdhA,stdErrhA,meannhN,meanErrhN,stdhN,stdErrhN,meanINCL,meanErrINCL,stdINCL,stdErrINCL,meanGeant4,meanErrGeant4,stdGeant4,stdErrGeant4
211,0.625,1000260560,2.12662,3.57823,3.57822,2.50058,1.05459,2.8839,2.8839,2.01918,1.48121,1.7502,1.7502,1.22636,1.79289,1.66538,1.66538,1.16657
211,0.375,1000260560,1.65834,3.51275,3.51275,2.46096,1.43007,2.58128,2.58128,1.80819,1.73029,1.55103,1.55103,1.08938,2.00038,1.55731,1.55731,1.09081
211,1.875,1000080160,7.81202,41.1565,3.9983,10.5739,1.84534,1.49023,1.47401,1.08217,2.24453,0.756989,0.756994,0.530343,1.80366,1.35533,1.34934,0.970754
211,1.125,1000260560,3.07723,3.77765,3.77751,2.64589,1.00126,2.98863,2.98863,2.09343,1.29882,2.01501,2.01501,1.41356,1.52375,1.82097,1.82097,1.27542
211,0.875,1000260560,2.52897,3.77375,3.77368,2.64597,0.892328,2.92908,2.92908,2.05146,1.30412,1.99625,1.99625,1.39853,1.60197,1.77842,1.77842,1.24581
211,1.875,1000260560,4.3653,3.88365,3.88273,2.72624,0.281759,3.56754,3.56754,2.49721,1.45437,2.24454,2.24454,1.57191,1.08358,2.02968,2.02968,1.4219
211,1.625,1000260560,3.73793,3.81646,3.81611,2.67609,0.571429,3.20631,3.20631,2.24328,1.11048,2.28403,2.28403,1.60002,1.19697,1.94482,1.94482,1.36235
211,0.175,1000180400,1.88571,2.35847,2.35847,1.64679,1.86824,1.8849,1.8849,1.32029,1.02282,1.40793,1.40793,0.986064,1.19846,1.37236,1.37236,0.958954
211,0.675,1000180400,2.32579,3.44661,3.4466,2.41315,0.842342,2.4777,2.4777,1.73216,0.712322,1.80795,1.80795,1.26795,0.752817,1.60959,1.60959,1.12763
211,1.175,1000180400,3.63212,3.6242,3.62408,2.53893,0.81758,2.45253,2.45253,1.71576,0.588825,2.10469,2.10469,1.47424,0.291757,1.68217,1.68217,1.18114
211,0.425,1000180400,2.02727,3.38596,3.38595,2.37045,1.26764,2.40285,2.40285,1.68318,0.94991,1.56908,1.56908,1.09919,0.993991,1.46635,1.46635,1.02729
211,0.675,1000080160,3.68249,10.8297,3.758,6.39747,2.00085,1.67959,1.62711,1.25779,2.23468,1.13196,1.12967,0.801861,2.04661,1.05875,1.05718,0.743187
211,1.675,1000080160,6.89852,29.7298,3.66803,11.1634,2.22596,2.16146,1.94547,1.68469,2.46314,1.00739,1.00639,0.71005,1.7165,1.42743,1.41885,1.02408
211,1.425,1000080160,5.62376,19.6087,3.65902,12.8159,2.05777,1.99802,1.86321,1.54147,2.42369,1.08662,1.08421,0.770399,2.03291,1.35013,1.34057,0.972422
211,0.925,1000080160,4.33705,13.7811,3.79773,6.98455,2.24092,1.7535,1.66303,1.33682,2.30999,1.11247,1.11017,0.788209,2.23858,1.10731,1.10558,0.785119
211,1.175,1000080160,5.46186,20.7866,3.99135,13.8817,2.32559,1.59756,1.53131,1.2001,2.34789,1.10698,1.10457,0.784531,2.24344,1.25538,1.24794,0.901127
211,0.175,1000080160,2.01499,2.28673,2.05084,1.78505,2.31892,1.3536,1.33314,0.987752,2.13866,1.06073,1.06004,0.746209,2.19529,1.0888,1.08759,0.766427
211,1.925,1000180400,5.42357,3.7328,3.73143,2.61586,0.559524,2.6562,2.6562,1.86099,0.430435,2.19314,2.19314,1.5361,-0.112536,1.8149,1.8149,1.26969
211,1.425,1000180400,4.40932,3.62876,3.62847,2.54365,0.652672,2.67048,2.67048,1.8708,0.598191,1.97351,1.97351,1.38161,0.245739,1.70309,1.70309,1.19026
211,0.425,1000080160,3.04984,10.3423,4.03678,7.07262,2.17235,1.65207,1.59039,1.24287,2.21661,1.08625,1.08499,0.76628,2.2202,1.09353,1.09177,0.771081
211,1.675,1000180400,4.88396,3.78035,3.77937,2.65314,0.419355,2.74754,2.74754,1.92465,0.509259,2.32283,2.32283,1.62651,0.0169492,1.63735,1.63735,1.14977
211,0.925,1000180400,3.05071,3.43789,3.43788,2.4084,0.880519,2.63726,2.63726,1.84609,0.627043,1.92275,1.92275,1.34673,0.359441,1.68045,1.68045,1.17714
211,0.175,1000260560,1.84707,2.47102,2.47102,1.7292,1.87986,2.05497,2.05497,1.43935,1.79331,1.41183,1.41183,0.989089,1.9323,1.44122,1.44122,1.00977
211,0.675,1000260560,2.3093,3.68542,3.68538,2.58195,1.01049,2.80174,2.80174,1.961,1.45186,1.86581,1.86581,1.30771,1.73926,1.70485,1.70485,1.19416
211,0.425,1000260560,1.69092,3.54077,3.54077,2.48054,1.49722,2.73305,2.73305,1.91277,1.69336,1.59376,1.59376,1.1165,1.92198,1.58218,1.58218,1.1084
211,1.925,1000080160,8.91259,49.6863,4.06429,9.89379,1.68041,1.51452,1.48747,1.09386,2.70074,0.920533,0.919881,0.647411,1.8579,1.17371,1.17248,0.82725
211,1.675,1000260560,3.95243,3.78753,3.78714,2.65417,0.67233,3.18884,3.18884,2.23151,1.24873,2.26342,2.26342,1.58431,1.17374,1.95408,1.95408,1.37173
211,1.925,1000260560,4.26105,3.77271,3.77221,2.64544,0.662712,3.26383,3.26383,2.28365,1.23256,2.33164,2.33164,1.63105,1.13059,1.95155,1.95155,1.3672
211,1.175,1000260560,2.97337,3.87078,3.87057,2.71303,0.878049,3.12327,3.12327,2.188,1.28045,2.11954,2.11954,1.48445,1.41366,1.88289,1.88289,1.32023
211,0.925,1000260560,2.61433,3.75256,3.75249,2.62763,0.940808,2.9997,2.9997,2.10135,1.26097,2.04368,2.04368,1.43051,1.61111,1.80564,1.80564,1.26487
211,1.375,1000260560,3.42256,3.85982,3.85951,2.69967,1.01712,3.19741,3.19741,2.23961,1.10472,2.34985,2.34985,1.64485,1.34932,1.98616,1.98616,1.39425
211,0.475,1000180400,1.99913,3.28362,3.28362,2.30041,1.03502,2.41978,2.41978,1.69055,0.85273,1.60029,1.60029,1.12178,0.963499,1.48832,1.48832,1.04158
211,0.225,1000180400,1.66111,2.74288,2.74288,1.91939,1.79659,2.04859,2.04859,1.4353,1.01734,1.4421,1.4421,1.01017,1.15942,1.40712,1.40712,0.985758
211,0.725,1000180400,2.51762,3.52954,3.52952,2.47651,0.95098,2.56109,2.56109,1.79165,0.722134,1.84277,1.84277,1.29066,0.572398,1.60469,1.60469,1.12379
211,1.225,1000180400,3.80255,3.51653,3.51645,2.46399,0.856108,2.63678,2.63678,1.84693,0.553459,2.17723,2.17723,1.52237,0.308585,1.74249,1.74249,1.22026
211,0.975,1000080160,4.48753,14.2179,3.78093,6.98023,2.11191,1.60108,1.55483,1.19221,2.34123,1.16874,1.16427,0.8338,2.20982,1.19731,1.19314,0.852499
211,0.725,1000080160,4.22492,14.5851,4.05976,7.60683,2.04608,1.58759,1.54166,1.17455,2.26326,1.12165,1.11894,0.794276,2.10775,1.16506,1.16278,0.824848
211,1.475,1000080160,5.85228,20.8267,3.66153,12.5933,2.01165,1.74852,1.67877,1.31928,2.30268,1.0833,1.08171,0.764629,1.98755,1.3049,1.292,0.931878
211,1.975,1000180400,5.64827,3.61082,3.60979,2.5346,0.521739,2.72395,2.72394,1.90791,0.553097,2.03867,2.03867,1.42819,0.0319149,1.74924,1.74924,1.22345
211,0.475,1000080160,3.45178,11.3948,4.00228,7.09528,2.26409,1.6583,1.58649,1.25349,2.24476,1.08994,1.08849,0.769614,2.22478,1.13734,1.135,0.804539
211,1.725,1000180400,4.91219,3.70788,3.70714,2.6001,0.462121,2.62968,2.62968,1.83787,0.74537,2.00655,2.00655,1.40519,0.0631929,1.69592,1.69592,1.18537
211,0.225,1000080160,2.06542,3.92578,2.81655,3.14075,2.29231,1.38028,1.35651,1.00938,2.1853,1.06037,1.05956,0.746283,2.24662,1.1349,1.13247,0.803598
211,1.225,1000080160,5.47112,19.2372,3.80737,13.4344,2.10308,1.55097,1.50871,1.14846,2.41328,1.16989,1.16446,0.836561,2.06479,1.18157,1.17916,0.836944
211,0.725,1000260560,2.11714,3.58496,3.58495,2.51137,0.979368,2.94116,2.94116,2.05884,1.40554,1.84219,1.84219,1.28777,1.75906,1.76014,1.76014,1.23462
211,0.975,1000180400,3.21061,3.65997,3.65988,2.56465,0.951657,2.647,2.647,1.85455,0.676373,1.98324,1.98324,1.38721,0.426635,1.65196,1.65196,1.1593
211,0.475,1000260560,1.68961,3.60134,3.60133,2.51589,1.23156,2.69294,2.69294,1.88534,1.63393,1.6515,1.6515,1.15795,1.94973,1.57884,1.57884,1.10607
211,0.225,1000260560,1.64017,2.8896,2.8896,2.02345,1.88234,2.13612,2.13612,1.49661,1.78254,1.45629,1.45629,1.01868,2.01116,1.48657,1.48657,1.04314
211,1.725,1000080160,6.48366,24.5767,3.55332,11.4949,1.97216,1.39605,1.37491,1.00797,2.43456,1.08217,1.07982,0.766758,1.88715,1.42946,1.41725,1.03425
211,1.975,1000080160,6.2393,22.4955,3.18435,10.4038,2.43317,1.59375,1.52158,1.20598,2.14466,1.08726,1.08625,0.765815,1.71409,1.27833,1.2758,0.905145
211,1.475,1000180400,4.34567,3.67916,3.67881,2.57922,0.636364,2.69748,2.69748,1.88971,0.573973,2.14336,2.14336,1.50438,0.223642,1.71861,1.71861,1.2039
211,1.725,1000260560,4.12158,3.88127,3.88056,2.7209,0.719942,3.54925,3.54925,2.48604,1.16289,2.2081,2.2081,1.54325,1.09736,1.96814,1.96814,1.38174
211,1.975,1000260560,4.41021,3.92318,3.92205,2.7526,0.972868,3.07231,3.07231,2.14827,0.903756,2.64912,2.64911,1.85568,1.08685,1.93512,1.93512,1.35569
211,1.225,1000260560,3.14572,3.75714,3.757,2.63219,0.677584,3.15361,3.15361,2.20872,1.18551,2.12821,2.12821,1.4904,1.44295,1.86721,1.86721,1.30626
211,0.975,1000260560,2.65377,3.77538,3.7753,2.64682,0.879917,3.20857,3.20857,2.24775,1.33823,2.04373,2.04373,1.43061,1.54858,1.79736,1.79736,1.25915
211,1.425,1000260560,3.65368,3.83945,3.83909,2.69122,0.681053,3.12017,3.12017,2.18488,1.24889,2.30746,2.30746,1.61596,1.31969,1.91794,1.91794,1.34366
211,0.525,1000180400,2.03181,3.36804,3.36804,2.36603,1.04762,2.51475,2.51475,1.76162,0.877062,1.63869,1.63869,1.14719,0.924107,1.5085,1.5085,1.05392
211,0.275,1000180400,1.63505,3.16958,3.16958,2.21948,1.67933,2.12546,2.12546,1.48914,1.04402,1.46409,1.46409,1.02563,1.12693,1.46914,1.46914,1.03159
211,0.775,1000180400,2.73561,3.52009,3.52007,2.46619,0.979283,2.59152,2.59152,1.81511,0.661109,1.82472,1.82472,1.27818,0.46892,1.61898,1.61898,1.13422
211,1.025,1000080160,4.31314,11.837,3.47523,6.08057,2.13297,1.625,1.56604,1.21536,2.28945,1.14176,1.13879,0.810599,2.09659,1.33038,1.3209,0.958011
211,1.275,1000180400,3.85406,3.60936,3.60922,2.5288,0.638211,2.70301,2.70301,1.89932,0.439962,1.98448,1.98448,1.38719,0.312279,1.63448,1.63448,1.14492
211,0.775,1000080160,4.14344,12.1252,3.71696,6.49406,2.11435,1.58821,1.54375,1.1828,2.29269,1.09763,1.0958,0.776039,2.22173,1.10782,1.10615,0.782075
211,1.525,1000080160,6.71631,29.9142,4.0553,12.6038,1.93376,1.59342,1.55627,1.17698,2.21287,1.07916,1.07802,0.760715,1.7732,1.26754,1.26489,0.898013
211,0.525,1000080160,3.39693,10.7012,3.89825,6.73981,2.22487,1.61246,1.55035,1.21111,2.2532,1.10664,1.10482,0.782475,2.11483,1.17656,1.17395,0.832865
211,2.025,1000180400,5.66633,3.68019,3.67878,2.58508,0.747368,2.88492,2.88492,2.0211,0.795238,1.96092,1.96092,1.37344,0.0973597,1.67967,1.67967,1.17674
211,1.775,1000180400,5.12289,3.72597,3.72498,2.61539,0.625523,2.64879,2.64879,1.85402,0.505814,2.23076,2.23076,1.56068,0.123188,1.77416,1.77416,1.24075
211,0.275,1000080160,2.25722,5.93144,3.4139,4.74834,2.29117,1.46805,1.43181,1.08629,2.20584,1.09206,1.09075,0.770513,2.26932,1.12925,1.12641,0.798918
211,1.275,1000080160,5.43593,18.0159,3.68674,13.1346,2.06138,1.90271,1.79258,1.45798,2.39954,1.12804,1.12454,0.802382,1.91337,1.29631,1.29143,0.923392
211,1.775,1000080160,8.2841,45.2784,4.28427,10.985,1.81765,1.80351,1.7425,1.36019,2.50378,1.09492,1.09157,0.778279,1.69985,1.31716,1.31369,0.933951
211,1.025,1000180400,3.21649,3.72651,3.72639,2.60403,0.753776,2.6997,2.6997,1.88844,0.593539,1.9168,1.9168,1.34217,0.37728,1.64107,1.64107,1.15086
211,0.775,1000260560,2.3116,3.79658,3.79651,2.65684,1.08627,2.88045,2.88045,2.01751,1.37805,1.90117,1.90117,1.33041,1.73003,1.78609,1.78609,1.25128
211,0.525,1000260560,1.89868,3.60302,3.60301,2.53095,1.09194,2.79498,2.79498,1.95684,1.58341,1.66711,1.66711,1.16714,1.91985,1.62628,1.62628,1.13928
